step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
2,1.0,24,1,1,False,,,,,
2,1.0,25,1,1,False,,,,,
2,1.0,26,1,1,False,,,,,
2,1.0,27,1,1,False,,,,,
2,1.0,28,1,1,False,,,,,
2,1.0,29,1,1,False,,,,,
2,1.0,30,1,1,False,,,,,
2,1.0,31,1,1,False,,,,,
2,1.0,32,1,1,False,,,,,
2,1.0,33,1,1,False,,,,,
2,1.0,34,1,1,False,,,,,
2,1.0,35,1,1,False,,,,,
2,1.0,36,1,1,False,,,,,
2,1.0,37,1,1,False,,,,,
2,1.0,38,1,1,False,,,,,
2,1.0,39,1,1,False,,,,,
3,1.5,0,1,2,False,,,,,
3,1.5,1,1,2,False,,,,,
3,1.5,2,1,2,False,,,,,
3,1.5,3,1,2,False,,,,,
3,1.5,4,1,2,False,,,,,
3,1.5,5,1,2,False,,,,,
3,1.5,6,1,2,False,,,,,
3,1.5,7,1,2,False,,,,,
3,1.5,8,1,2,False,,,,,
3,1.5,9,1,2,False,,,,,
3,1.5,10,1,2,False,,,,,
3,1.5,11,1,2,False,,,,,
3,1.5,12,1,2,False,,,,,
3,1.5,13,1,2,False,,,,,
3,1.5,14,1,2,False,,,,,
3,1.5,15,1,2,False,,,,,
3,1.5,16,1,2,False,,,,,
3,1.5,17,1,2,False,,,,,
3,1.5,18,1,2,False,,,,,
3,1.5,19,1,2,False,,,,,
3,1.5,20,1,2,False,,,,,
3,1.5,21,1,2,False,,,,,
3,1.5,22,1,2,False,,,,,
3,1.5,23,1,2,False,,,,,
3,1.5,24,1,2,False,,,,,
3,1.5,25,1,2,False,,,,,
3,1.5,26,1,2,False,,,,,
3,1.5,27,1,2,False,,,,,
3,1.5,28,1,2,False,,,,,
3,1.5,29,1,2,False,,,,,
3,1.5,30,1,2,False,,,,,
3,1.5,31,1,2,False,,,,,
3,1.5,32,1,2,False,,,,,
3,1.5,33,1,2,False,,,,,
3,1.5,34,1,2,False,,,,,
3,1.5,35,1,2,False,,,,,
3,1.5,36,1,2,False,,,,,
3,1.5,37,1,2,False,,,,,
3,1.5,38,1,2,False,,,,,
3,1.5,39,1,2,False,,,,,
4,2.0,0,1,1,False,,,,,
4,2.0,1,1,1,False,,,,,
4,2.0,2,1,1,False,,,,,
4,2.0,3,1,1,False,,,,,
4,2.0,4,1,1,False,,,,,
4,2.0,5,1,1,False,,,,,
4,2.0,6,1,1,False,,,,,
4,2.0,7,1,1,False,,,,,
4,2.0,8,1,1,False,,,,,
4,2.0,9,1,1,False,,,,,
4,2.0,10,1,1,False,,,,,
4,2.0,11,1,1,False,,,,,
4,2.0,12,1,1,False,,,,,
4,2.0,13,1,1,False,,,,,
4,2.0,14,1,1,False,,,,,
4,2.0,15,1,1,False,,,,,
4,2.0,16,1,1,False,,,,,
4,2.0,17,1,1,False,,,,,
4,2.0,18,1,1,False,,,,,
4,2.0,19,1,1,False,,,,,
4,2.0,20,1,1,False,,,,,
4,2.0,21,1,1,False,,,,,
4,2.0,22,1,1,False,,,,,
4,2.0,23,1,1,False,,,,,
4,2.0,24,1,1,False,,,,,
4,2.0,25,1,1,False,,,,,
4,2.0,26,1,1,False,,,,,
4,2.0,27,1,1,False,,,,,
4,2.0,28,1,1,False,,,,,
4,2.0,29,1,1,False,,,,,
4,2.0,30,1,1,False,,,,,
4,2.0,31,1,1,False,,,,,
4,2.0,32,1,1,False,,,,,
4,2.0,33,1,1,False,,,,,
4,2.0,34,1,1,False,,,,,
4,2.0,35,1,1,False,,,,,
4,2.0,36,1,1,False,,,,,
4,2.0,37,1,1,False,,,,,
4,2.0,38,1,1,False,,,,,
4,2.0,39,1,1,False,,,,,
5,2.5,0,1,2,False,,,,,
5,2.5,1,1,2,False,,,,,
5,2.5,2,1,2,False,,,,,
5,2.5,3,1,2,False,,,,,
5,2.5,4,1,2,False,,,,,
5,2.5,5,1,2,False,,,,,
5,2.5,6,1,2,False,,,,,
5,2.5,7,1,2,False,,,,,
5,2.5,8,1,2,False,,,,,
5,2.5,9,1,2,False,,,,,
5,2.5,10,1,2,False,,,,,
5,2.5,11,1,2,False,,,,,
5,2.5,12,1,2,False,,,,,
5,2.5,13,1,2,False,,,,,
5,2.5,14,1,2,False,,,,,
5,2.5,15,1,2,False,,,,,
5,2.5,16,1,2,False,,,,,
5,2.5,17,1,2,False,,,,,
5,2.5,18,1,2,False,,,,,
5,2.5,19,1,2,False,,,,,
5,2.5,20,1,2,False,,,,,
5,2.5,21,1,2,False,,,,,
5,2.5,22,1,2,False,,,,,
5,2.5,23,1,2,False,,,,,
5,2.5,24,1,2,False,,,,,
5,2.5,25,1,2,False,,,,,
5,2.5,26,1,2,False,,,,,
5,2.5,27,1,2,False,,,,,
5,2.5,28,1,2,False,,,,,
5,2.5,29,1,2,False,,,,,
5,2.5,30,1,2,False,,,,,
5,2.5,31,1,2,False,,,,,
5,2.5,32,1,2,False,,,,,
5,2.5,33,1,2,False,,,,,
5,2.5,34,1,2,False,,,,,
5,2.5,35,1,2,False,,,,,
5,2.5,36,1,2,False,,,,,
5,2.5,37,1,2,False,,,,,
5,2.5,38,1,2,False,,,,,
5,2.5,39,1,2,False,,,,,
6,3.0,0,1,1,False,,,,,
6,3.0,1,1,1,False,,,,,
6,3.0,2,1,1,False,,,,,
6,3.0,3,1,1,False,,,,,
6,3.0,4,1,1,False,,,,,
6,3.0,5,1,1,False,,,,,
6,3.0,6,1,1,False,,,,,
6,3.0,7,1,1,False,,,,,
6,3.0,8,1,1,False,,,,,
6,3.0,9,1,1,False,,,,,
6,3.0,10,1,1,False,,,,,
6,3.0,11,1,1,False,,,,,
6,3.0,12,1,1,False,,,,,
6,3.0,13,1,1,False,,,,,
6,3.0,14,1,1,False,,,,,
6,3.0,15,1,1,False,,,,,
6,3.0,16,1,1,False,,,,,
6,3.0,17,1,1,False,,,,,
6,3.0,18,1,1,False,,,,,
6,3.0,19,1,1,False,,,,,
6,3.0,20,1,1,False,,,,,
6,3.0,21,1,1,False,,,,,
6,3.0,22,1,1,False,,,,,
6,3.0,23,1,1,False,,,,,
6,3.0,24,1,1,False,,,,,
6,3.0,25,1,1,False,,,,,
6,3.0,26,1,1,False,,,,,
6,3.0,27,1,1,False,,,,,
6,3.0,28,1,1,False,,,,,
6,3.0,29,1,1,False,,,,,
6,3.0,30,1,1,False,,,,,
6,3.0,31,1,1,False,,,,,
6,3.0,32,1,1,False,,,,,
6,3.0,33,1,1,False,,,,,
6,3.0,34,1,1,False,,,,,
6,3.0,35,1,1,False,,,,,
6,3.0,36,1,1,False,,,,,
6,3.0,37,1,1,False,,,,,
6,3.0,38,1,1,False,,,,,
6,3.0,39,1,1,False,,,,,
7,3.5,0,1,2,False,,,,,
7,3.5,1,1,2,False,,,,,
7,3.5,2,1,2,False,,,,,
7,3.5,3,1,2,False,,,,,
7,3.5,4,1,2,False,,,,,
7,3.5,5,1,2,False,,,,,
7,3.5,6,1,2,False,,,,,
7,3.5,7,1,2,False,,,,,
7,3.5,8,1,2,False,,,,,
7,3.5,9,1,2,False,,,,,
7,3.5,10,1,2,False,,,,,
7,3.5,11,1,2,False,,,,,
7,3.5,12,1,2,False,,,,,
7,3.5,13,1,2,False,,,,,
7,3.5,14,1,2,False,,,,,
7,3.5,15,1,2,False,,,,,
7,3.5,16,1,2,False,,,,,
7,3.5,17,1,2,False,,,,,
7,3.5,18,1,2,False,,,,,
7,3.5,19,1,2,False,,,,,
7,3.5,20,1,2,False,,,,,
7,3.5,21,1,2,False,,,,,
7,3.5,22,1,2,False,,,,,
7,3.5,23,1,2,False,,,,,
7,3.5,24,1,2,False,,,,,
7,3.5,25,1,2,False,,,,,
7,3.5,26,1,2,False,,,,,
7,3.5,27,1,2,False,,,,,
7,3.5,28,1,2,False,,,,,
7,3.5,29,1,2,False,,,,,
7,3.5,30,1,2,False,,,,,
7,3.5,31,1,2,False,,,,,
7,3.5,32,1,2,False,,,,,
7,3.5,33,1,2,False,,,,,
7,3.5,34,1,2,False,,,,,
7,3.5,35,1,2,False,,,,,
7,3.5,36,1,2,False,,,,,
7,3.5,37,1,2,False,,,,,
7,3.5,38,1,2,False,,,,,
7,3.5,39,1,2,False,,,,,
8,4.0,0,1,1,False,,,,,
8,4.0,1,1,1,False,,,,,
8,4.0,2,1,1,False,,,,,
8,4.0,3,1,1,False,,,,,
8,4.0,4,1,1,False,,,,,
8,4.0,5,1,1,False,,,,,
8,4.0,6,1,1,False,,,,,
8,4.0,7,1,1,False,,,,,
8,4.0,8,1,1,False,,,,,
8,4.0,9,1,1,False,,,,,
8,4.0,10,1,1,False,,,,,
8,4.0,11,1,1,False,,,,,
8,4.0,12,1,1,False,,,,,
8,4.0,13,1,1,False,,,,,
8,4.0,14,1,1,False,,,,,
8,4.0,15,1,1,False,,,,,
8,4.0,16,1,1,False,,,,,
8,4.0,17,1,1,False,,,,,
8,4.0,18,1,1,False,,,,,
8,4.0,19,1,1,False,,,,,
8,4.0,20,1,1,False,,,,,
8,4.0,21,1,1,False,,,,,
8,4.0,22,1,1,False,,,,,
8,4.0,23,1,1,False,,,,,
8,4.0,24,1,1,False,,,,,
8,4.0,25,1,1,False,,,,,
8,4.0,26,1,1,False,,,,,
8,4.0,27,1,1,False,,,,,
8,4.0,28,1,1,False,,,,,
8,4.0,29,1,1,False,,,,,
8,4.0,30,1,1,False,,,,,
8,4.0,31,1,1,False,,,,,
8,4.0,32,1,1,False,,,,,
8,4.0,33,1,1,False,,,,,
8,4.0,34,1,1,False,,,,,
8,4.0,35,1,1,False,,,,,
8,4.0,36,1,1,False,,,,,
8,4.0,37,1,1,False,,,,,
8,4.0,38,1,1,False,,,,,
8,4.0,39,1,1,False,,,,,
9,4.5,0,1,2,False,,,,,
9,4.5,1,1,2,False,,,,,
9,4.5,2,1,2,False,,,,,
9,4.5,3,1,2,False,,,,,
9,4.5,4,1,2,False,,,,,
9,4.5,5,1,2,False,,,,,
9,4.5,6,1,2,False,,,,,
9,4.5,7,1,2,False,,,,,
9,4.5,8,1,2,False,,,,,
9,4.5,9,1,2,False,,,,,
9,4.5,10,1,2,False,,,,,
9,4.5,11,1,2,False,,,,,
9,4.5,12,1,2,False,,,,,
9,4.5,13,1,2,False,,,,,
9,4.5,14,1,2,False,,,,,
9,4.5,15,1,2,False,,,,,
9,4.5,16,1,2,False,,,,,
9,4.5,17,1,2,False,,,,,
9,4.5,18,1,2,False,,,,,
9,4.5,19,1,2,False,,,,,
9,4.5,20,1,2,False,,,,,
9,4.5,21,1,2,False,,,,,
9,4.5,22,1,2,False,,,,,
9,4.5,23,1,2,False,,,,,
9,4.5,24,1,2,False,,,,,
9,4.5,25,1,2,False,,,,,
9,4.5,26,1,2,False,,,,,
9,4.5,27,1,2,False,,,,,
9,4.5,28,1,2,False,,,,,
9,4.5,29,1,2,False,,,,,
9,4.5,30,1,2,False,,,,,
9,4.5,31,1,2,False,,,,,
9,4.5,32,1,2,False,,,,,
9,4.5,33,1,2,False,,,,,
9,4.5,34,1,2,False,,,,,
9,4.5,35,1,2,False,,,,,
9,4.5,36,1,2,False,,,,,
9,4.5,37,1,2,False,,,,,
9,4.5,38,1,2,False,,,,,
9,4.5,39,1,2,False,,,,,
10,5.0,0,1,1,False,,,,,
10,5.0,1,1,1,False,,,,,
10,5.0,2,1,1,False,,,,,
10,5.0,3,1,1,False,,,,,
10,5.0,4,1,1,False,,,,,
10,5.0,5,1,1,False,,,,,
10,5.0,6,1,1,False,,,,,
10,5.0,7,1,1,False,,,,,
10,5.0,8,1,1,False,,,,,
10,5.0,9,1,1,False,,,,,
10,5.0,10,1,1,False,,,,,
10,5.0,11,1,1,False,,,,,
10,5.0,12,1,1,False,,,,,
10,5.0,13,1,1,False,,,,,
10,5.0,14,1,1,False,,,,,
10,5.0,15,1,1,False,,,,,
10,5.0,16,1,1,False,,,,,
10,5.0,17,1,1,False,,,,,
10,5.0,18,1,1,False,,,,,
10,5.0,19,1,1,False,,,,,
10,5.0,20,1,1,False,,,,,
10,5.0,21,1,1,False,,,,,
10,5.0,22,1,1,False,,,,,
10,5.0,23,1,1,False,,,,,
10,5.0,24,1,1,False,,,,,
10,5.0,25,1,1,False,,,,,
10,5.0,26,1,1,False,,,,,
10,5.0,27,1,1,False,,,,,
10,5.0,28,1,1,False,,,,,
10,5.0,29,1,1,False,,,,,
10,5.0,30,1,1,False,,,,,
10,5.0,31,1,1,False,,,,,
10,5.0,32,1,1,False,,,,,
10,5.0,33,1,1,False,,,,,
10,5.0,34,1,1,False,,,,,
10,5.0,35,1,1,False,,,,,
10,5.0,36,1,1,False,,,,,
10,5.0,37,1,1,False,,,,,
10,5.0,38,1,1,False,,,,,
10,5.0,39,1,1,False,,,,,
11,5.5,0,1,2,False,,,,,
11,5.5,1,1,2,False,,,,,
11,5.5,2,1,2,False,,,,,
11,5.5,3,1,2,False,,,,,
11,5.5,4,1,2,False,,,,,
11,5.5,5,1,2,False,,,,,
11,5.5,6,1,2,False,,,,,
11,5.5,7,1,2,False,,,,,
11,5.5,8,1,2,False,,,,,
11,5.5,9,1,2,False,,,,,
11,5.5,10,1,2,False,,,,,
11,5.5,11,1,2,False,,,,,
11,5.5,12,1,2,False,,,,,
11,5.5,13,1,2,False,,,,,
11,5.5,14,1,2,False,,,,,
11,5.5,15,1,2,False,,,,,
11,5.5,16,1,2,False,,,,,
11,5.5,17,1,2,False,,,,,
11,5.5,18,1,2,False,,,,,
11,5.5,19,1,2,False,,,,,
11,5.5,20,1,2,False,,,,,
11,5.5,21,1,2,False,,,,,
11,5.5,22,1,2,False,,,,,
11,5.5,23,1,2,False,,,,,
11,5.5,24,1,2,False,,,,,
11,5.5,25,1,2,False,,,,,
11,5.5,26,1,2,False,,,,,
11,5.5,27,1,2,False,,,,,
11,5.5,28,1,2,False,,,,,
11,5.5,29,1,2,False,,,,,
11,5.5,30,1,2,False,,,,,
11,5.5,31,1,2,False,,,,,
11,5.5,32,1,2,False,,,,,
11,5.5,33,1,2,False,,,,,
11,5.5,34,1,2,False,,,,,
11,5.5,35,1,2,False,,,,,
11,5.5,36,1,2,False,,,,,
11,5.5,37,1,2,False,,,,,
11,5.5,38,1,2,False,,,,,
11,5.5,39,1,2,False,,,,,
12,6.0,0,1,1,False,,,,,
12,6.0,1,1,1,False,,,,,
12,6.0,2,1,1,False,,,,,
12,6.0,3,1,1,False,,,,,
12,6.0,4,1,1,False,,,,,
12,6.0,5,1,1,False,,,,,
12,6.0,6,1,1,False,,,,,
12,6.0,7,1,1,False,,,,,
12,6.0,8,1,1,False,,,,,
12,6.0,9,1,1,False,,,,,
12,6.0,10,1,1,False,,,,,
12,6.0,11,1,1,False,,,,,
12,6.0,12,1,1,False,,,,,
12,6.0,13,1,1,False,,,,,
12,6.0,14,1,1,False,,,,,
12,6.0,15,1,1,False,,,,,
12,6.0,16,1,1,False,,,,,
12,6.0,17,1,1,False,,,,,
12,6.0,18,1,1,False,,,,,
12,6.0,19,1,1,False,,,,,
12,6.0,20,1,1,False,,,,,
12,6.0,21,1,1,False,,,,,
12,6.0,22,1,1,False,,,,,
12,6.0,23,1,1,False,,,,,
12,6.0,24,1,1,False,,,,,
12,6.0,25,1,1,False,,,,,
12,6.0,26,1,1,False,,,,,
12,6.0,27,1,1,False,,,,,
12,6.0,28,1,1,False,,,,,
12,6.0,29,1,1,False,,,,,
12,6.0,30,1,1,False,,,,,
12,6.0,31,1,1,False,,,,,
12,6.0,32,1,1,False,,,,,
12,6.0,33,1,1,False,,,,,
12,6.0,34,1,1,False,,,,,
12,6.0,35,1,1,False,,,,,
12,6.0,36,1,1,False,,,,,
12,6.0,37,1,1,False,,,,,
12,6.0,38,1,1,False,,,,,
12,6.0,39,1,1,False,,,,,
13,6.5,0,1,1,False,,,,,
13,6.5,1,1,1,False,,,,,
13,6.5,2,1,1,False,,,,,
13,6.5,3,1,1,False,,,,,
13,6.5,4,1,1,False,,,,,
13,6.5,5,1,1,False,,,,,
13,6.5,6,1,1,False,,,,,
13,6.5,7,1,1,False,,,,,
13,6.5,8,1,1,False,,,,,
13,6.5,9,1,1,False,,,,,
13,6.5,10,1,1,False,,,,,
13,6.5,11,1,1,False,,,,,
13,6.5,12,1,1,False,,,,,
13,6.5,13,1,1,False,,,,,
13,6.5,14,1,1,False,,,,,
13,6.5,15,1,1,False,,,,,
13,6.5,16,1,1,False,,,,,
13,6.5,17,1,1,False,,,,,
13,6.5,18,1,1,False,,,,,
13,6.5,19,1,1,False,,,,,
13,6.5,20,1,1,False,,,,,
13,6.5,21,1,1,False,,,,,
13,6.5,22,1,1,False,,,,,
13,6.5,23,1,1,False,,,,,
13,6.5,24,1,1,False,,,,,
13,6.5,25,1,1,False,,,,,
13,6.5,26,1,1,False,,,,,
13,6.5,27,1,1,False,,,,,
13,6.5,28,1,1,False,,,,,
13,6.5,29,1,1,False,,,,,
13,6.5,30,1,1,False,,,,,
13,6.5,31,1,1,False,,,,,
13,6.5,32,1,1,False,,,,,
13,6.5,33,1,1,False,,,,,
13,6.5,34,1,1,False,,,,,
13,6.5,35,1,1,False,,,,,
13,6.5,36,1,1,False,,,,,
13,6.5,37,1,1,False,,,,,
13,6.5,38,1,1,False,,,,,
13,6.5,39,1,1,False,,,,,
14,7.0,0,1,1,False,,,,,
14,7.0,1,1,1,False,,,,,
14,7.0,2,1,1,False,,,,,
14,7.0,3,1,1,False,,,,,
14,7.0,4,1,1,False,,,,,
14,7.0,5,1,1,False,,,,,
14,7.0,6,1,1,False,,,,,
14,7.0,7,1,1,False,,,,,
14,7.0,8,1,1,False,,,,,
14,7.0,9,1,1,False,,,,,
14,7.0,10,1,1,False,,,,,
14,7.0,11,1,1,False,,,,,
14,7.0,12,1,1,False,,,,,
14,7.0,13,1,1,False,,,,,
14,7.0,14,1,1,False,,,,,
14,7.0,15,1,1,False,,,,,
14,7.0,16,1,1,False,,,,,
14,7.0,17,1,1,False,,,,,
14,7.0,18,1,1,False,,,,,
14,7.0,19,1,1,False,,,,,
14,7.0,20,1,1,False,,,,,
14,7.0,21,1,1,False,,,,,
14,7.0,22,1,1,False,,,,,
14,7.0,23,1,1,False,,,,,
14,7.0,24,1,1,False,,,,,
14,7.0,25,1,1,False,,,,,
14,7.0,26,1,1,False,,,,,
14,7.0,27,1,1,False,,,,,
14,7.0,28,1,1,False,,,,,
14,7.0,29,1,1,False,,,,,
14,7.0,30,1,1,False,,,,,
14,7.0,31,1,1,False,,,,,
14,7.0,32,1,1,False,,,,,
14,7.0,33,1,1,False,,,,,
14,7.0,34,1,1,False,,,,,
14,7.0,35,1,1,False,,,,,
14,7.0,36,1,1,False,,,,,
14,7.0,37,1,1,False,,,,,
14,7.0,38,1,1,False,,,,,
14,7.0,39,1,1,False,,,,,
15,7.5,0,1,1,False,,,,,
15,7.5,1,1,1,False,,,,,
15,7.5,2,1,1,False,,,,,
15,7.5,3,1,1,False,,,,,
15,7.5,4,1,1,False,,,,,
15,7.5,5,1,1,False,,,,,
15,7.5,6,1,1,False,,,,,
15,7.5,7,1,1,False,,,,,
15,7.5,8,1,1,False,,,,,
15,7.5,9,1,1,False,,,,,
15,7.5,10,1,1,False,,,,,
15,7.5,11,1,1,False,,,,,
15,7.5,12,1,1,False,,,,,
15,7.5,13,1,1,False,,,,,
15,7.5,14,1,1,False,,,,,
15,7.5,15,1,1,False,,,,,
15,7.5,16,1,1,False,,,,,
15,7.5,17,1,1,False,,,,,
15,7.5,18,1,1,False,,,,,
15,7.5,19,1,1,False,,,,,
15,7.5,20,1,1,False,,,,,
15,7.5,21,1,1,False,,,,,
15,7.5,22,1,1,False,,,,,
15,7.5,23,1,1,False,,,,,
15,7.5,24,1,1,False,,,,,
15,7.5,25,1,1,False,,,,,
15,7.5,26,1,1,False,,,,,
15,7.5,27,1,1,False,,,,,
15,7.5,28,1,1,False,,,,,
15,7.5,29,1,1,False,,,,,
15,7.5,30,1,1,False,,,,,
15,7.5,31,1,1,False,,,,,
15,7.5,32,1,1,False,,,,,
15,7.5,33,1,1,False,,,,,
15,7.5,34,1,1,False,,,,,
15,7.5,35,1,1,False,,,,,
15,7.5,36,1,1,False,,,,,
15,7.5,37,1,1,False,,,,,
15,7.5,38,1,1,False,,,,,
15,7.5,39,1,1,False,,,,,
16,8.0,0,1,1,False,,,,,
16,8.0,1,1,1,False,,,,,
16,8.0,2,1,1,False,,,,,
16,8.0,3,1,1,False,,,,,
16,8.0,4,1,1,False,,,,,
16,8.0,5,1,1,False,,,,,
16,8.0,6,1,1,False,,,,,
16,8.0,7,1,1,False,,,,,
16,8.0,8,1,1,False,,,,,
16,8.0,9,1,1,False,,,,,
16,8.0,10,1,1,False,,,,,
16,8.0,11,1,1,False,,,,,
16,8.0,12,1,1,False,,,,,
16,8.0,13,1,1,False,,,,,
16,8.0,14,1,1,False,,,,,
16,8.0,15,1,1,False,,,,,
16,8.0,16,1,1,False,,,,,
16,8.0,17,1,1,False,,,,,
16,8.0,18,1,1,False,,,,,
16,8.0,19,1,1,False,,,,,
16,8.0,20,1,1,False,,,,,
16,8.0,21,1,1,False,,,,,
16,8.0,22,1,1,False,,,,,
16,8.0,23,1,1,False,,,,,
16,8.0,24,1,1,False,,,,,
16,8.0,25,1,1,False,,,,,
16,8.0,26,1,1,False,,,,,
16,8.0,27,1,1,False,,,,,
16,8.0,28,1,1,False,,,,,
16,8.0,29,1,1,False,,,,,
16,8.0,30,1,1,False,,,,,
16,8.0,31,1,1,False,,,,,
16,8.0,32,1,1,False,,,,,
16,8.0,33,1,1,False,,,,,
16,8.0,34,1,1,False,,,,,
16,8.0,35,1,1,False,,,,,
16,8.0,36,1,1,False,,,,,
16,8.0,37,1,1,False,,,,,
16,8.0,38,1,1,False,,,,,
16,8.0,39,1,1,False,,,,,
17,8.5,0,1,1,False,,,,,
17,8.5,1,1,1,False,,,,,
17,8.5,2,1,1,False,,,,,
17,8.5,3,1,1,False,,,,,
17,8.5,4,1,1,False,,,,,
17,8.5,5,1,1,False,,,,,
17,8.5,6,1,1,False,,,,,
17,8.5,7,1,1,False,,,,,
17,8.5,8,1,1,False,,,,,
17,8.5,9,1,1,False,,,,,
17,8.5,10,1,1,False,,,,,
17,8.5,11,1,1,False,,,,,
17,8.5,12,1,1,False,,,,,
17,8.5,13,1,1,False,,,,,
17,8.5,14,1,1,False,,,,,
17,8.5,15,1,1,False,,,,,
17,8.5,16,1,1,False,,,,,
17,8.5,17,1,1,False,,,,,
17,8.5,18,1,1,False,,,,,
17,8.5,19,1,1,False,,,,,
17,8.5,20,1,1,False,,,,,
17,8.5,21,1,1,False,,,,,
17,8.5,22,1,1,False,,,,,
17,8.5,23,1,1,False,,,,,
17,8.5,24,1,1,False,,,,,
17,8.5,25,1,1,False,,,,,
17,8.5,26,1,1,False,,,,,
17,8.5,27,1,1,False,,,,,
17,8.5,28,1,1,False,,,,,
17,8.5,29,1,1,False,,,,,
17,8.5,30,1,1,False,,,,,
17,8.5,31,1,1,False,,,,,
17,8.5,32,1,1,False,,,,,
17,8.5,33,1,1,False,,,,,
17,8.5,34,1,1,False,,,,,
17,8.5,35,1,1,False,,,,,
17,8.5,36,1,1,False,,,,,
17,8.5,37,1,1,False,,,,,
17,8.5,38,1,1,False,,,,,
17,8.5,39,1,1,False,,,,,
18,9.0,0,1,1,False,,,,,
18,9.0,1,1,1,False,,,,,
18,9.0,2,1,1,False,,,,,
18,9.0,3,1,1,False,,,,,
18,9.0,4,1,1,False,,,,,
18,9.0,5,1,1,False,,,,,
18,9.0,6,1,1,False,,,,,
18,9.0,7,1,1,False,,,,,
18,9.0,8,1,1,False,,,,,
18,9.0,9,1,1,False,,,,,
18,9.0,10,1,1,False,,,,,
18,9.0,11,1,1,False,,,,,
