step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
1,0.5,23,98,71,False,,0.0,0.0,,
1,0.5,24,2,28,False,,0.0,0.0,,
1,0.5,25,83,74,False,,0.0,0.0,,
1,0.5,26,33,61,False,,0.0,0.0,,
1,0.5,27,19,14,False,,0.0,0.0,,
1,0.5,28,19,14,False,,0.0,0.0,,
1,0.5,29,43,88,False,,0.0,0.0,,
1,0.5,30,44,42,False,,0.0,0.0,,
1,0.5,31,43,91,False,,0.0,0.0,,
1,0.5,32,41,13,False,,0.0,0.0,,
1,0.5,33,43,91,False,,0.0,0.0,,
1,0.5,34,43,89,False,,0.0,0.0,,
1,0.5,35,32,61,False,,0.0,0.0,,
1,0.5,36,7,31,False,,0.0,0.0,,
1,0.5,37,31,61,False,,0.0,0.0,,
1,0.5,38,41,17,False,,0.0,0.0,,
1,0.5,39,5,30,False,,0.0,0.0,,
2,1.0,0,42,91,False,,0.0,0.0,,
2,1.0,1,36,58,False,,0.0,0.0,,
2,1.0,2,100,68,False,,0.0,0.0,,
2,1.0,3,7,35,False,,0.0,0.0,,
2,1.0,4,42,89,False,,0.0,0.0,,
2,1.0,5,42,88,False,,0.0,0.0,,
2,1.0,6,32,16,False,,0.0,0.0,,
2,1.0,7,46,42,False,,0.0,0.0,,
2,1.0,8,2,36,False,,0.0,0.0,,
2,1.0,9,37,61,False,,0.0,0.0,,
2,1.0,10,43,42,False,,0.0,0.0,,
2,1.0,11,99,70,False,,0.0,0.0,,
2,1.0,12,34,58,False,,0.0,0.0,,
2,1.0,13,40,15,False,,0.0,0.0,,
2,1.0,14,41,18,False,,0.0,0.0,,
2,1.0,15,21,15,False,,0.0,0.0,,
2,1.0,16,83,75,False,,0.0,0.0,,
2,1.0,17,36,58,False,,0.0,0.0,,
2,1.0,18,83,77,False,,0.0,0.0,,
2,1.0,19,2,33,False,,0.0,0.0,,
2,1.0,20,34,58,False,,0.0,0.0,,
2,1.0,21,43,13,False,,0.0,0.0,,
2,1.0,22,1,35,False,,0.0,0.0,,
2,1.0,23,97,70,False,,0.0,0.0,,
2,1.0,24,2,29,False,,0.0,0.0,,
2,1.0,25,82,73,False,,0.0,0.0,,
2,1.0,26,34,60,False,,0.0,0.0,,
2,1.0,27,20,13,False,,0.0,0.0,,
2,1.0,28,20,13,False,,0.0,0.0,,
2,1.0,29,43,87,False,,0.0,0.0,,
2,1.0,30,45,43,False,,0.0,0.0,,
2,1.0,31,43,90,False,,0.0,0.0,,
2,1.0,32,42,14,False,,0.0,0.0,,
2,1.0,33,43,90,False,,0.0,0.0,,
2,1.0,34,42,88,False,,0.0,0.0,,
2,1.0,35,33,60,False,,0.0,0.0,,
2,1.0,36,8,32,False,,0.0,0.0,,
2,1.0,37,32,60,False,,0.0,0.0,,
2,1.0,38,42,18,False,,0.0,0.0,,
2,1.0,39,6,31,False,,0.0,0.0,,
3,1.5,0,42,90,False,,0.0,0.0,,
3,1.5,1,37,58,False,,0.0,0.0,,
3,1.5,2,99,67,False,,0.0,0.0,,
3,1.5,3,8,36,False,,0.0,0.0,,
3,1.5,4,43,88,False,,0.0,0.0,,
3,1.5,5,42,87,False,,0.0,0.0,,
3,1.5,6,32,17,False,,0.0,0.0,,
3,1.5,7,47,43,False,,0.0,0.0,,
3,1.5,8,2,37,False,,0.0,0.0,,
3,1.5,9,38,60,False,,0.0,0.0,,
3,1.5,10,44,43,False,,0.0,0.0,,
3,1.5,11,98,69,False,,0.0,0.0,,
3,1.5,12,35,58,False,,0.0,0.0,,
3,1.5,13,41,16,False,,0.0,0.0,,
3,1.5,14,42,19,False,,0.0,0.0,,
3,1.5,15,22,16,False,,0.0,0.0,,
3,1.5,16,83,74,False,,0.0,0.0,,
3,1.5,17,37,58,False,,0.0,0.0,,
3,1.5,18,83,76,False,,0.0,0.0,,
3,1.5,19,2,34,False,,0.0,0.0,,
3,1.5,20,35,58,False,,0.0,0.0,,
3,1.5,21,44,14,False,,0.0,0.0,,
3,1.5,22,1,36,False,,0.0,0.0,,
3,1.5,23,96,69,False,,0.0,0.0,,
3,1.5,24,2,30,False,,0.0,0.0,,
3,1.5,25,81,72,False,,0.0,0.0,,
3,1.5,26,35,59,False,,0.0,0.0,,
3,1.5,27,21,14,False,,0.0,0.0,,
3,1.5,28,21,14,False,,0.0,0.0,,
3,1.5,29,43,86,False,,0.0,0.0,,
3,1.5,30,46,44,False,,0.0,0.0,,
3,1.5,31,43,89,False,,0.0,0.0,,
3,1.5,32,43,15,False,,0.0,0.0,,
3,1.5,33,43,89,False,,0.0,0.0,,
3,1.5,34,42,87,False,,0.0,0.0,,
3,1.5,35,34,59,False,,0.0,0.0,,
3,1.5,36,9,33,False,,0.0,0.0,,
3,1.5,37,33,59,False,,0.0,0.0,,
3,1.5,38,43,19,False,,0.0,0.0,,
3,1.5,39,7,32,False,,0.0,0.0,,
4,2.0,0,42,89,False,,0.0,0.0,,
4,2.0,1,38,58,False,,0.0,0.0,,
4,2.0,2,98,66,False,,0.0,0.0,,
4,2.0,3,9,37,False,,0.0,0.0,,
4,2.0,4,43,87,False,,0.0,0.0,,
4,2.0,5,42,86,False,,0.0,0.0,,
4,2.0,6,32,18,False,,0.0,0.0,,
4,2.0,7,48,44,False,,0.0,0.0,,
4,2.0,8,2,38,False,,0.0,0.0,,
4,2.0,9,39,59,False,,0.0,0.0,,
4,2.0,10,45,44,False,,0.0,0.0,,
4,2.0,11,97,68,False,,0.0,0.0,,
4,2.0,12,36,58,False,,0.0,0.0,,
4,2.0,13,42,17,False,,0.0,0.0,,
4,2.0,14,43,20,False,,0.0,0.0,,
4,2.0,15,23,17,False,,0.0,0.0,,
4,2.0,16,82,73,False,,0.0,0.0,,
4,2.0,17,38,58,False,,0.0,0.0,,
4,2.0,18,83,75,False,,0.0,0.0,,
4,2.0,19,2,35,False,,0.0,0.0,,
4,2.0,20,36,58,False,,0.0,0.0,,
4,2.0,21,45,15,False,,0.0,0.0,,
4,2.0,22,1,37,False,,0.0,0.0,,
4,2.0,23,96,68,False,,0.0,0.0,,
4,2.0,24,2,31,False,,0.0,0.0,,
4,2.0,25,80,71,False,,0.0,0.0,,
4,2.0,26,36,58,False,,0.0,0.0,,
4,2.0,27,22,15,False,,0.0,0.0,,
4,2.0,28,22,15,False,,0.0,0.0,,
4,2.0,29,44,85,False,,0.0,0.0,,
4,2.0,30,47,45,False,,0.0,0.0,,
4,2.0,31,42,88,False,,0.0,0.0,,
4,2.0,32,44,16,False,,0.0,0.0,,
4,2.0,33,42,88,False,,0.0,0.0,,
4,2.0,34,42,86,False,,0.0,0.0,,
4,2.0,35,34,58,False,,0.0,0.0,,
4,2.0,36,10,34,False,,0.0,0.0,,
4,2.0,37,34,58,False,,0.0,0.0,,
4,2.0,38,44,20,False,,0.0,0.0,,
4,2.0,39,8,33,False,,0.0,0.0,,
5,2.5,0,43,88,False,,0.0,0.0,,
5,2.5,1,39,58,False,,0.0,0.0,,
5,2.5,2,97,66,False,,0.0,0.0,,
5,2.5,3,10,38,False,,0.0,0.0,,
5,2.5,4,43,86,False,,0.0,0.0,,
5,2.5,5,43,85,False,,0.0,0.0,,
5,2.5,6,32,19,False,,0.0,0.0,,
5,2.5,7,49,45,False,,0.0,0.0,,
5,2.5,8,2,39,False,,0.0,0.0,,
5,2.5,9,40,58,False,,0.0,0.0,,
5,2.5,10,46,45,False,,0.0,0.0,,
5,2.5,11,96,67,False,,0.0,0.0,,
5,2.5,12,37,58,False,,0.0,0.0,,
5,2.5,13,43,18,False,,0.0,0.0,,
5,2.5,14,44,21,False,,0.0,0.0,,
5,2.5,15,24,18,False,,0.0,0.0,,
5,2.5,16,81,72,False,,0.0,0.0,,
5,2.5,17,39,58,False,,0.0,0.0,,
5,2.5,18,83,74,False,,0.0,0.0,,
5,2.5,19,2,36,False,,0.0,0.0,,
5,2.5,20,37,58,False,,0.0,0.0,,
5,2.5,21,46,16,False,,0.0,0.0,,
5,2.5,22,1,38,False,,0.0,0.0,,
5,2.5,23,96,67,False,,0.0,0.0,,
5,2.5,24,2,32,False,,0.0,0.0,,
5,2.5,25,79,70,False,,0.0,0.0,,
5,2.5,26,37,58,False,,0.0,0.0,,
5,2.5,27,23,16,False,,0.0,0.0,,
5,2.5,28,23,16,False,,0.0,0.0,,
5,2.5,29,45,84,False,,0.0,0.0,,
5,2.5,30,48,46,False,,0.0,0.0,,
5,2.5,31,42,87,False,,0.0,0.0,,
5,2.5,32,45,17,False,,0.0,0.0,,
5,2.5,33,42,87,False,,0.0,0.0,,
5,2.5,34,43,85,False,,0.0,0.0,,
5,2.5,35,35,58,False,,0.0,0.0,,
5,2.5,36,11,35,False,,0.0,0.0,,
5,2.5,37,35,58,False,,0.0,0.0,,
5,2.5,38,45,21,False,,0.0,0.0,,
5,2.5,39,9,34,False,,0.0,0.0,,
6,3.0,0,43,87,False,,0.0,0.0,,
6,3.0,1,40,57,False,,0.0,0.0,,
6,3.0,2,96,65,False,,0.0,0.0,,
6,3.0,3,11,39,False,,0.0,0.0,,
6,3.0,4,44,85,False,,0.0,0.0,,
6,3.0,5,44,84,False,,0.0,0.0,,
6,3.0,6,32,20,False,,0.0,0.0,,
6,3.0,7,50,46,False,,0.0,0.0,,
6,3.0,8,2,40,False,,0.0,0.0,,
6,3.0,9,41,58,False,,0.0,0.0,,
6,3.0,10,47,46,False,,0.0,0.0,,
6,3.0,11,96,66,False,,0.0,0.0,,
6,3.0,12,38,58,False,,0.0,0.0,,
6,3.0,13,44,19,False,,0.0,0.0,,
6,3.0,14,45,22,False,,0.0,0.0,,
6,3.0,15,25,19,False,,0.0,0.0,,
6,3.0,16,80,71,False,,0.0,0.0,,
6,3.0,17,40,57,False,,0.0,0.0,,
6,3.0,18,82,73,False,,0.0,0.0,,
6,3.0,19,2,37,False,,0.0,0.0,,
6,3.0,20,38,58,False,,0.0,0.0,,
6,3.0,21,47,17,False,,0.0,0.0,,
6,3.0,22,1,39,False,,0.0,0.0,,
6,3.0,23,96,66,False,,0.0,0.0,,
6,3.0,24,2,33,False,,0.0,0.0,,
6,3.0,25,78,69,False,,0.0,0.0,,
6,3.0,26,38,58,False,,0.0,0.0,,
6,3.0,27,24,17,False,,0.0,0.0,,
6,3.0,28,24,17,False,,0.0,0.0,,
6,3.0,29,46,83,False,,0.0,0.0,,
6,3.0,30,49,47,False,,0.0,0.0,,
6,3.0,31,42,86,False,,0.0,0.0,,
6,3.0,32,46,18,False,,0.0,0.0,,
6,3.0,33,42,86,False,,0.0,0.0,,
6,3.0,34,44,84,False,,0.0,0.0,,
6,3.0,35,36,58,False,,0.0,0.0,,
6,3.0,36,12,36,False,,0.0,0.0,,
6,3.0,37,36,58,False,,0.0,0.0,,
6,3.0,38,46,22,False,,0.0,0.0,,
6,3.0,39,10,35,False,,0.0,0.0,,
7,3.5,0,43,86,False,,0.0,0.0,,
7,3.5,1,41,56,False,,0.0,0.0,,
7,3.5,2,97,64,False,,0.0,0.0,,
7,3.5,3,12,40,False,,0.0,0.0,,
7,3.5,4,45,84,False,,0.0,0.0,,
7,3.5,5,45,83,False,,0.0,0.0,,
7,3.5,6,32,21,False,,0.0,0.0,,
7,3.5,7,51,47,False,,0.0,0.0,,
7,3.5,8,2,41,False,,0.0,0.0,,
7,3.5,9,42,58,False,,0.0,0.0,,
7,3.5,10,48,47,False,,0.0,0.0,,
7,3.5,11,95,65,False,,0.0,0.0,,
7,3.5,12,39,58,False,,0.0,0.0,,
7,3.5,13,45,20,False,,0.0,0.0,,
7,3.5,14,46,23,False,,0.0,0.0,,
7,3.5,15,26,20,False,,0.0,0.0,,
7,3.5,16,79,70,False,,0.0,0.0,,
7,3.5,17,41,56,False,,0.0,0.0,,
7,3.5,18,81,72,False,,0.0,0.0,,
7,3.5,19,2,38,False,,0.0,0.0,,
7,3.5,20,39,58,False,,0.0,0.0,,
7,3.5,21,48,18,False,,0.0,0.0,,
7,3.5,22,1,40,False,,0.0,0.0,,
7,3.5,23,95,65,False,,0.0,0.0,,
7,3.5,24,2,34,False,,0.0,0.0,,
7,3.5,25,77,68,False,,0.0,0.0,,
7,3.5,26,39,58,False,,0.0,0.0,,
7,3.5,27,25,18,False,,0.0,0.0,,
7,3.5,28,25,18,False,,0.0,0.0,,
7,3.5,29,46,82,False,,0.0,0.0,,
7,3.5,30,50,47,False,,0.0,0.0,,
7,3.5,31,43,85,False,,0.0,0.0,,
7,3.5,32,47,19,False,,0.0,0.0,,
7,3.5,33,43,85,False,,0.0,0.0,,
7,3.5,34,45,83,False,,0.0,0.0,,
7,3.5,35,37,58,False,,0.0,0.0,,
7,3.5,36,13,37,False,,0.0,0.0,,
7,3.5,37,37,58,False,,0.0,0.0,,
7,3.5,38,47,23,False,,0.0,0.0,,
7,3.5,39,11,36,False,,0.0,0.0,,
8,4.0,0,44,85,False,,0.0,0.0,,
8,4.0,1,42,55,False,,0.0,0.0,,
8,4.0,2,98,63,False,,0.0,0.0,,
8,4.0,3,13,41,False,,0.0,0.0,,
8,4.0,4,46,83,False,,0.0,0.0,,
8,4.0,5,45,82,False,,0.0,0.0,,
8,4.0,6,32,22,False,,0.0,0.0,,
8,4.0,7,52,47,False,,0.0,0.0,,
8,4.0,8,2,42,False,,0.0,0.0,,
8,4.0,9,43,58,False,,0.0,0.0,,
8,4.0,10,49,47,False,,0.0,0.0,,
8,4.0,11,96,64,False,,0.0,0.0,,
8,4.0,12,40,58,False,,0.0,0.0,,
8,4.0,13,46,21,False,,0.0,0.0,,
8,4.0,14,47,24,False,,0.0,0.0,,
8,4.0,15,27,21,False,,0.0,0.0,,
8,4.0,16,78,69,False,,0.0,0.0,,
8,4.0,17,42,55,False,,0.0,0.0,,
8,4.0,18,80,71,False,,0.0,0.0,,
8,4.0,19,2,39,False,,0.0,0.0,,
8,4.0,20,40,58,False,,0.0,0.0,,
8,4.0,21,49,19,False,,0.0,0.0,,
8,4.0,22,1,41,False,,0.0,0.0,,
8,4.0,23,96,64,False,,0.0,0.0,,
8,4.0,24,2,35,False,,0.0,0.0,,
8,4.0,25,76,67,False,,0.0,0.0,,
8,4.0,26,40,58,False,,0.0,0.0,,
8,4.0,27,26,19,False,,0.0,0.0,,
8,4.0,28,26,19,False,,0.0,0.0,,
8,4.0,29,46,81,False,,0.0,0.0,,
8,4.0,30,51,46,False,,0.0,0.0,,
8,4.0,31,44,84,False,,0.0,0.0,,
8,4.0,32,48,20,False,,0.0,0.0,,
8,4.0,33,44,84,False,,0.0,0.0,,
8,4.0,34,45,82,False,,0.0,0.0,,
8,4.0,35,38,58,False,,0.0,0.0,,
8,4.0,36,14,38,False,,0.0,0.0,,
8,4.0,37,38,58,False,,0.0,0.0,,
8,4.0,38,48,24,False,,0.0,0.0,,
8,4.0,39,12,37,False,,0.0,0.0,,
9,4.5,0,45,84,False,,0.0,0.0,,
9,4.5,1,43,54,False,,0.0,0.0,,
9,4.5,2,99,62,False,,0.0,0.0,,
9,4.5,3,14,42,False,,0.0,0.0,,
9,4.5,4,46,82,False,,0.0,0.0,,
9,4.5,5,45,81,False,,0.0,0.0,,
9,4.5,6,32,23,False,,0.0,0.0,,
9,4.5,7,53,47,False,,0.0,0.0,,
9,4.5,8,2,43,False,,0.0,0.0,,
9,4.5,9,44,58,False,,0.0,0.0,,
9,4.5,10,50,47,False,,0.0,0.0,,
9,4.5,11,97,63,False,,0.0,0.0,,
9,4.5,12,41,58,False,,0.0,0.0,,
9,4.5,13,47,22,False,,0.0,0.0,,
9,4.5,14,48,25,False,,0.0,0.0,,
9,4.5,15,28,22,False,,0.0,0.0,,
9,4.5,16,77,68,False,,0.0,0.0,,
9,4.5,17,43,54,False,,0.0,0.0,,
9,4.5,18,79,70,False,,0.0,0.0,,
9,4.5,19,2,40,False,,0.0,0.0,,
9,4.5,20,41,58,False,,0.0,0.0,,
9,4.5,21,50,20,False,,0.0,0.0,,
9,4.5,22,1,42,False,,0.0,0.0,,
9,4.5,23,97,63,False,,0.0,0.0,,
9,4.5,24,2,36,False,,0.0,0.0,,
9,4.5,25,75,66,False,,0.0,0.0,,
9,4.5,26,41,58,False,,0.0,0.0,,
9,4.5,27,27,20,False,,0.0,0.0,,
9,4.5,28,27,20,False,,0.0,0.0,,
9,4.5,29,46,80,False,,0.0,0.0,,
9,4.5,30,51,47,False,,0.0,0.0,,
9,4.5,31,45,83,False,,0.0,0.0,,
9,4.5,32,49,21,False,,0.0,0.0,,
9,4.5,33,45,83,False,,0.0,0.0,,
9,4.5,34,45,81,False,,0.0,0.0,,
9,4.5,35,39,58,False,,0.0,0.0,,
9,4.5,36,15,39,False,,0.0,0.0,,
9,4.5,37,39,58,False,,0.0,0.0,,
9,4.5,38,49,25,False,,0.0,0.0,,
9,4.5,39,13,38,False,,0.0,0.0,,
10,5.0,0,46,83,False,,0.0,0.0,,
10,5.0,1,44,53,False,,0.0,0.0,,
10,5.0,2,100,61,False,,0.0,0.0,,
10,5.0,3,15,43,False,,0.0,0.0,,
10,5.0,4,46,81,False,,0.0,0.0,,
10,5.0,5,46,81,False,,0.0,0.0,,
10,5.0,6,32,24,False,,0.0,0.0,,
10,5.0,7,54,47,False,,0.0,0.0,,
10,5.0,8,2,44,False,,0.0,0.0,,
10,5.0,9,45,58,False,,0.0,0.0,,
10,5.0,10,51,46,False,,0.0,0.0,,
10,5.0,11,98,62,False,,0.0,0.0,,
10,5.0,12,42,58,False,,0.0,0.0,,
10,5.0,13,48,23,False,,0.0,0.0,,
10,5.0,14,49,26,False,,0.0,0.0,,
10,5.0,15,29,23,False,,0.0,0.0,,
10,5.0,16,76,67,False,,0.0,0.0,,
10,5.0,17,44,53,False,,0.0,0.0,,
10,5.0,18,78,69,False,,0.0,0.0,,
10,5.0,19,2,41,False,,0.0,0.0,,
10,5.0,20,42,58,False,,0.0,0.0,,
10,5.0,21,51,21,False,,0.0,0.0,,
10,5.0,22,1,43,False,,0.0,0.0,,
10,5.0,23,98,62,False,,0.0,0.0,,
10,5.0,24,2,37,False,,0.0,0.0,,
10,5.0,25,74,66,False,,0.0,0.0,,
10,5.0,26,42,58,False,,0.0,0.0,,
10,5.0,27,28,21,False,,0.0,0.0,,
10,5.0,28,28,21,False,,0.0,0.0,,
10,5.0,29,46,79,False,,0.0,0.0,,
10,5.0,30,52,47,False,,0.0,0.0,,
10,5.0,31,45,82,False,,0.0,0.0,,
10,5.0,32,50,22,False,,0.0,0.0,,
10,5.0,33,45,82,False,,0.0,0.0,,
10,5.0,34,46,81,False,,0.0,0.0,,
10,5.0,35,40,58,False,,0.0,0.0,,
10,5.0,36,16,40,False,,0.0,0.0,,
10,5.0,37,40,58,False,,0.0,0.0,,
10,5.0,38,50,26,False,,0.0,0.0,,
10,5.0,39,14,39,False,,0.0,0.0,,
11,5.5,0,46,82,False,,0.0,0.0,,
11,5.5,1,45,53,False,,0.0,0.0,,
11,5.5,2,101,60,False,,0.0,0.0,,
11,5.5,3,16,44,False,,0.0,0.0,,
11,5.5,4,46,80,False,,0.0,0.0,,
11,5.5,5,46,80,False,,0.0,0.0,,
11,5.5,6,32,25,False,,0.0,0.0,,
11,5.5,7,55,47,False,,0.0,0.0,,
11,5.5,8,2,45,False,,0.0,0.0,,
11,5.5,9,46,58,False,,0.0,0.0,,
11,5.5,10,51,47,False,,0.0,0.0,,
11,5.5,11,99,61,False,,0.0,0.0,,
11,5.5,12,43,58,False,,0.0,0.0,,
11,5.5,13,49,24,False,,0.0,0.0,,
11,5.5,14,50,27,False,,0.0,0.0,,
11,5.5,15,30,24,False,,0.0,0.0,,
11,5.5,16,75,66,False,,0.0,0.0,,
11,5.5,17,45,53,False,,0.0,0.0,,
11,5.5,18,77,68,False,,0.0,0.0,,
11,5.5,19,2,42,False,,0.0,0.0,,
11,5.5,20,43,58,False,,0.0,0.0,,
11,5.5,21,52,22,False,,0.0,0.0,,
11,5.5,22,1,44,False,,0.0,0.0,,
11,5.5,23,99,61,False,,0.0,0.0,,
11,5.5,24,2,38,False,,0.0,0.0,,
11,5.5,25,73,66,False,,0.0,0.0,,
11,5.5,26,43,58,False,,0.0,0.0,,
11,5.5,27,29,22,False,,0.0,0.0,,
11,5.5,28,29,22,False,,0.0,0.0,,
11,5.5,29,45,78,False,,0.0,0.0,,
11,5.5,30,53,47,False,,0.0,0.0,,
11,5.5,31,45,81,False,,0.0,0.0,,
11,5.5,32,51,23,False,,0.0,0.0,,
11,5.5,33,45,81,False,,0.0,0.0,,
11,5.5,34,46,80,False,,0.0,0.0,,
11,5.5,35,41,58,False,,0.0,0.0,,
11,5.5,36,17,41,False,,0.0,0.0,,
11,5.5,37,41,58,False,,0.0,0.0,,
11,5.5,38,51,27,False,,0.0,0.0,,
11,5.5,39,15,40,False,,0.0,0.0,,
12,6.0,0,46,81,False,,0.0,0.0,,
12,6.0,1,46,53,False,,0.0,0.0,,
12,6.0,2,102,59,False,,0.0,0.0,,
12,6.0,3,17,45,False,,0.0,0.0,,
12,6.0,4,46,79,False,,0.0,0.0,,
12,6.0,5,46,79,False,,0.0,0.0,,
12,6.0,6,32,26,False,,0.0,0.0,,
12,6.0,7,56,47,False,,0.0,0.0,,
12,6.0,8,2,46,False,,0.0,0.0,,
12,6.0,9,47,58,False,,0.0,0.0,,
12,6.0,10,52,47,False,,0.0,0.0,,
12,6.0,11,100,60,False,,0.0,0.0,,
12,6.0,12,44,58,False,,0.0,0.0,,
12,6.0,13,50,25,False,,0.0,0.0,,
12,6.0,14,51,28,False,,0.0,0.0,,
12,6.0,15,31,25,False,,0.0,0.0,,
12,6.0,16,74,66,False,,0.0,0.0,,
12,6.0,17,46,53,False,,0.0,0.0,,
12,6.0,18,76,67,False,,0.0,0.0,,
12,6.0,19,2,43,False,,0.0,0.0,,
12,6.0,20,44,58,False,,0.0,0.0,,
12,6.0,21,53,23,False,,0.0,0.0,,
12,6.0,22,1,45,False,,0.0,0.0,,
12,6.0,23,100,60,False,,0.0,0.0,,
12,6.0,24,2,39,False,,0.0,0.0,,
12,6.0,25,72,66,False,,0.0,0.0,,
12,6.0,26,44,58,False,,0.0,0.0,,
12,6.0,27,30,23,False,,0.0,0.0,,
12,6.0,28,30,23,False,,0.0,0.0,,
12,6.0,29,44,77,False,,0.0,0.0,,
12,6.0,30,54,47,False,,0.0,0.0,,
12,6.0,31,46,81,False,,0.0,0.0,,
12,6.0,32,52,24,False,,0.0,0.0,,
12,6.0,33,46,81,False,,0.0,0.0,,
12,6.0,34,46,79,False,,0.0,0.0,,
12,6.0,35,42,58,False,,0.0,0.0,,
12,6.0,36,18,42,False,,0.0,0.0,,
12,6.0,37,42,58,False,,0.0,0.0,,
12,6.0,38,52,28,False,,0.0,0.0,,
12,6.0,39,16,41,False,,0.0,0.0,,
13,6.5,0,46,80,False,,0.0,0.0,,
13,6.5,1,47,53,False,,0.0,0.0,,
13,6.5,2,103,58,False,,0.0,0.0,,
13,6.5,3,18,46,False,,0.0,0.0,,
13,6.5,4,45,78,False,,0.0,0.0,,
13,6.5,5,45,78,False,,0.0,0.0,,
13,6.5,6,32,27,False,,0.0,0.0,,
13,6.5,7,57,47,False,,0.0,0.0,,
13,6.5,8,2,47,False,,0.0,0.0,,
13,6.5,9,48,58,False,,0.0,0.0,,
13,6.5,10,53,47,False,,0.0,0.0,,
13,6.5,11,101,59,False,,0.0,0.0,,
13,6.5,12,45,58,False,,0.0,0.0,,
13,6.5,13,51,26,False,,0.0,0.0,,
13,6.5,14,52,29,False,,0.0,0.0,,
13,6.5,15,31,26,False,,0.0,0.0,,
13,6.5,16,73,66,False,,0.0,0.0,,
13,6.5,17,47,53,False,,0.0,0.0,,
13,6.5,18,75,66,False,,0.0,0.0,,
13,6.5,19,2,44,False,,0.0,0.0,,
13,6.5,20,45,58,False,,0.0,0.0,,
13,6.5,21,54,24,False,,0.0,0.0,,
13,6.5,22,1,46,False,,0.0,0.0,,
13,6.5,23,101,59,False,,0.0,0.0,,
13,6.5,24,2,40,False,,0.0,0.0,,
13,6.5,25,71,66,False,,0.0,0.0,,
13,6.5,26,45,58,False,,0.0,0.0,,
13,6.5,27,31,24,False,,0.0,0.0,,
13,6.5,28,31,24,False,,0.0,0.0,,
13,6.5,29,44,76,False,,0.0,0.0,,
13,6.5,30,55,47,False,,0.0,0.0,,
13,6.5,31,46,80,False,,0.0,0.0,,
13,6.5,32,53,25,False,,0.0,0.0,,
13,6.5,33,46,80,False,,0.0,0.0,,
13,6.5,34,45,78,False,,0.0,0.0,,
13,6.5,35,43,58,False,,0.0,0.0,,
